Frame,Pelvis_X,Pelvis_Y,Pelvis_Z,L_Hip_X,L_Hip_Y,L_Hip_Z,L_Knee_X,L_Knee_Y,L_Knee_Z,L_Ankle_X,L_Ankle_Y,L_Ankle_Z,L_Toe_X,L_Toe_Y,L_Toe_Z,R_Hip_X,R_Hip_Y,R_Hip_Z,R_Knee_X,R_Knee_Y,R_Knee_Z,R_Ankle_X,R_Ankle_Y,R_Ankle_Z,R_Toe_X,R_Toe_Y,R_Toe_Z
291.000000,4.818630,-0.313850,0.907650,4.832660,-0.225300,0.787100,4.975500,-0.207150,0.410630,4.605800,-0.186130,0.319190,4.581170,-0.174670,0.179110,4.828520,-0.414330,0.804760,4.860580,-0.374220,0.401870,4.663500,-0.318860,0.077750,4.782270,-0.346290,0.001170
292.000000,4.834380,-0.314110,0.911550,4.847510,-0.224290,0.791640,4.997200,-0.208640,0.417480,4.630780,-0.188380,0.311480,4.612590,-0.177610,0.170030,4.844400,-0.413490,0.807600,4.864170,-0.374160,0.403680,4.664650,-0.319880,0.080850,4.782000,-0.346390,0.000950
293.000000,4.850240,-0.314330,0.915580,4.862460,-0.223210,0.796350,5.018470,-0.210120,0.424460,4.656030,-0.190780,0.303420,4.644520,-0.180490,0.160890,4.860320,-0.412560,0.810540,4.867960,-0.374210,0.405940,4.666130,-0.321120,0.084290,4.781770,-0.346510,0.000720
294.000000,4.866190,-0.314500,0.919700,4.877500,-0.222060,0.801190,5.039300,-0.211600,0.431490,4.681590,-0.193330,0.295040,4.676950,-0.183300,0.151770,4.876270,-0.411540,0.813580,4.872030,-0.374380,0.408610,4.667990,-0.322600,0.088070,4.781580,-0.346650,0.000500
295.000000,4.882240,-0.314610,0.923880,4.892630,-0.220850,0.806120,5.059680,-0.213050,0.438500,4.707510,-0.196010,0.286380,4.709870,-0.186030,0.142760,4.892250,-0.410450,0.816680,4.876430,-0.374670,0.411650,4.670250,-0.324310,0.092160,4.781450,-0.346830,0.000320
296.000000,4.898370,-0.314670,0.928100,4.907850,-0.219600,0.811120,5.079580,-0.214460,0.445440,4.733810,-0.198810,0.277470,4.743290,-0.188680,0.133900,4.908230,-0.409290,0.819830,4.881230,-0.375090,0.415010,4.672940,-0.326250,0.096510,4.781390,-0.347030,0.000190
297.000000,4.914560,-0.314670,0.932320,4.923140,-0.218300,0.816140,5.099000,-0.215790,0.452230,4.760530,-0.201710,0.268350,4.777190,-0.191260,0.125250,4.924190,-0.408070,0.823020,4.886460,-0.375630,0.418660,4.676080,-0.328400,0.101110,4.781410,-0.347280,0.000150
298.000000,4.930820,-0.314600,0.936520,4.938500,-0.216980,0.821130,5.117940,-0.217050,0.458810,4.787670,-0.204690,0.259070,4.811570,-0.193780,0.116880,4.940140,-0.406800,0.826200,4.892150,-0.376290,0.422540,4.679660,-0.330770,0.105900,4.781520,-0.347580,0.000230
299.000000,4.947110,-0.314470,0.940650,4.953930,-0.215640,0.826070,5.136400,-0.218220,0.465130,4.815250,-0.207730,0.249670,4.846410,-0.196250,0.108840,4.956070,-0.405490,0.829380,4.898310,-0.377040,0.426600,4.683690,-0.333330,0.110850,4.781750,-0.347950,0.000490
300.000000,4.963440,-0.314270,0.944700,4.969420,-0.214290,0.830920,5.154400,-0.219290,0.471130,4.843280,-0.210810,0.240180,4.881690,-0.198690,0.101160,4.971960,-0.404160,0.832520,4.904950,-0.377880,0.430800,4.688140,-0.336060,0.115940,4.782110,-0.348390,0.000960
301.000000,4.979770,-0.314010,0.948640,4.984950,-0.212940,0.835650,5.171950,-0.220270,0.476770,4.871750,-0.213890,0.230650,4.917390,-0.201120,0.093910,4.987800,-0.402810,0.835610,4.912060,-0.378760,0.435080,4.692990,-0.338950,0.121130,4.782630,-0.348920,0.001690
302.000000,4.996100,-0.313700,0.952460,5.000510,-0.211600,0.840230,5.189060,-0.221150,0.482010,4.900640,-0.216960,0.221130,4.953460,-0.203540,0.087110,5.003600,-0.401460,0.838630,4.919650,-0.379680,0.439400,4.698190,-0.341960,0.126420,4.783340,-0.349570,0.002740
303.000000,5.012410,-0.313350,0.956120,5.016090,-0.210290,0.844630,5.205750,-0.221950,0.486810,4.929940,-0.219970,0.211670,4.989860,-0.205960,0.080810,5.019340,-0.400130,0.841570,4.927700,-0.380600,0.443710,4.703720,-0.345070,0.131800,4.784260,-0.350330,0.004150
304.000000,5.028690,-0.312980,0.959620,5.031680,-0.209030,0.848830,5.222040,-0.222660,0.491140,4.959620,-0.222900,0.202330,5.026550,-0.208400,0.075060,5.035020,-0.398840,0.844400,4.936210,-0.381490,0.447970,4.709510,-0.348210,0.137290,4.785410,-0.351230,0.005970
305.000000,5.044910,-0.312600,0.962940,5.047250,-0.207830,0.852790,5.237940,-0.223300,0.494980,4.989640,-0.225740,0.193140,5.063480,-0.210860,0.069880,5.050630,-0.397610,0.847120,4.945180,-0.382330,0.452140,4.715520,-0.351370,0.142910,4.786830,-0.352290,0.008240
306.000000,5.061070,-0.312230,0.966070,5.062780,-0.206710,0.856510,5.253470,-0.223870,0.498300,5.019970,-0.228450,0.184140,5.100580,-0.213350,0.065310,5.066170,-0.396450,0.849710,4.954610,-0.383080,0.456180,4.721720,-0.354480,0.148660,4.788530,-0.353500,0.011010
307.000000,5.077140,-0.311880,0.968990,5.078260,-0.205690,0.859960,5.268640,-0.224380,0.501100,5.050560,-0.231030,0.175380,5.137780,-0.215870,0.061390,5.081630,-0.395400,0.852170,4.964500,-0.383720,0.460060,4.728060,-0.357510,0.154590,4.790510,-0.354880,0.014320
308.000000,5.093130,-0.311580,0.971680,5.093690,-0.204790,0.863120,5.283450,-0.224830,0.503350,5.081380,-0.233470,0.166900,5.175000,-0.218430,0.058160,5.097030,-0.394460,0.854460,4.974840,-0.384250,0.463740,4.734520,-0.360430,0.160720,4.792800,-0.356440,0.018180
309.000000,5.109010,-0.311320,0.974140,5.109050,-0.204020,0.865970,5.297920,-0.225240,0.505060,5.112370,-0.235770,0.158750,5.212150,-0.221020,0.055620,5.112360,-0.393650,0.856590,4.985670,-0.384640,0.467190,4.741100,-0.363230,0.167060,4.795400,-0.358190,0.022620
310.000000,5.124790,-0.311110,0.976340,5.124340,-0.203380,0.868490,5.312040,-0.225620,0.506230,5.143480,-0.237920,0.150980,5.249130,-0.223630,0.053810,5.127630,-0.392980,0.858530,4.996980,-0.384900,0.470390,4.747790,-0.365880,0.173640,4.798320,-0.360130,0.027610
311.000000,5.140460,-0.310960,0.978270,5.139570,-0.202870,0.870670,5.325830,-0.225970,0.506870,5.174620,-0.239950,0.143660,5.285820,-0.226240,0.052750,5.142870,-0.392460,0.860260,5.008790,-0.385040,0.473310,4.754610,-0.368380,0.180450,4.801540,-0.362250,0.033130
312.000000,5.156010,-0.310870,0.979920,5.154730,-0.202500,0.872490,5.339300,-0.226310,0.506980,5.205710,-0.241860,0.136830,5.322110,-0.228820,0.052420,5.158080,-0.392070,0.861770,5.021100,-0.385050,0.475900,4.761580,-0.370750,0.187500,4.805060,-0.364540,0.039110
313.000000,5.171450,-0.310830,0.981270,5.169840,-0.202260,0.873940,5.352480,-0.226650,0.506600,5.236640,-0.243670,0.130570,5.357860,-0.231360,0.052840,5.173280,-0.391810,0.863030,5.033940,-0.384950,0.478160,4.768720,-0.373000,0.194770,4.808870,-0.366960,0.045520
314.000000,5.186770,-0.310830,0.982310,5.184900,-0.202130,0.875000,5.365390,-0.226980,0.505760,5.267280,-0.245400,0.124920,5.392950,-0.233810,0.053970,5.188480,-0.391680,0.864030,5.047300,-0.384770,0.480050,4.776080,-0.375140,0.202260,4.812970,-0.369490,0.052290
315.000000,5.201970,-0.310860,0.983030,5.199940,-0.202110,0.875690,5.378080,-0.227320,0.504500,5.297480,-0.247060,0.119920,5.427220,-0.236150,0.055770,5.203700,-0.391660,0.864740,5.061180,-0.384510,0.481550,4.783680,-0.377190,0.209930,4.817340,-0.372090,0.059380
316.000000,5.217070,-0.310920,0.983430,5.214950,-0.202180,0.875980,5.390590,-0.227660,0.502870,5.327100,-0.248690,0.115590,5.460530,-0.238370,0.058180,5.218940,-0.391730,0.865170,5.075580,-0.384190,0.482630,4.791570,-0.379190,0.217770,4.821980,-0.374710,0.066720
317.000000,5.232070,-0.311000,0.983510,5.229940,-0.202320,0.875900,5.403000,-0.228020,0.500920,5.355990,-0.250300,0.111920,5.492740,-0.240460,0.061090,5.234220,-0.391880,0.865300,5.090490,-0.383820,0.483290,4.799780,-0.381150,0.225760,4.826930,-0.377340,0.074280
318.000000,5.246970,-0.311100,0.983250,5.244920,-0.202530,0.875460,5.415360,-0.228370,0.498730,5.384000,-0.251900,0.108880,5.523700,-0.242400,0.064390,5.249530,-0.392090,0.865120,5.105890,-0.383400,0.483500,4.808360,-0.383090,0.233860,4.832200,-0.379950,0.082010
319.000000,5.261780,-0.311220,0.982670,5.259890,-0.202780,0.874660,5.427770,-0.228730,0.496340,5.411000,-0.253510,0.106380,5.553270,-0.244230,0.067900,5.264870,-0.392340,0.864630,5.121760,-0.382960,0.483250,4.817350,-0.385010,0.242050,4.837830,-0.382530,0.089880
320.000000,5.276510,-0.311340,0.981770,5.274830,-0.203060,0.873530,5.440280,-0.229090,0.493830,5.436880,-0.255130,0.104340,5.581350,-0.245950,0.071460,5.280230,-0.392640,0.863830,5.138080,-0.382480,0.482540,4.826820,-0.386900,0.250300,4.843880,-0.385080,0.097850
321.000000,5.291170,-0.311490,0.980560,5.289750,-0.203370,0.872090,5.452960,-0.229440,0.491250,5.461550,-0.256760,0.102630,5.607830,-0.247590,0.074860,5.295610,-0.392950,0.862740,5.154840,-0.381990,0.481340,4.836850,-0.388750,0.258560,4.850390,-0.387610,0.105900
322.000000,5.305750,-0.311650,0.979040,5.304650,-0.203700,0.870370,5.465900,-0.229770,0.488650,5.484940,-0.258390,0.101120,5.632640,-0.249190,0.077900,5.310970,-0.393280,0.861340,5.172020,-0.381490,0.479660,4.847490,-0.390540,0.266790,4.857410,-0.390120,0.113990
323.000000,5.320270,-0.311830,0.977230,5.319500,-0.204040,0.868370,5.479140,-0.230090,0.486080,5.506980,-0.260040,0.099700,5.655740,-0.250760,0.080380,5.326320,-0.393610,0.859640,5.189600,-0.381010,0.477500,4.858800,-0.392260,0.274950,4.865000,-0.392640,0.122080
324.000000,5.334720,-0.312040,0.975140,5.334320,-0.204380,0.866120,5.492730,-0.230400,0.483550,5.527630,-0.261680,0.098240,5.677100,-0.252340,0.082110,5.341630,-0.393950,0.857660,5.207580,-0.380550,0.474850,4.870830,-0.393920,0.283010,4.873210,-0.395170,0.130140
325.000000,5.349120,-0.312280,0.972780,5.349090,-0.204730,0.863640,5.506700,-0.230700,0.481100,5.546850,-0.263330,0.096630,5.696690,-0.253920,0.082920,5.356900,-0.394290,0.855400,5.225940,-0.380140,0.471740,4.883620,-0.395520,0.290910,4.882080,-0.397740,0.138140
326.000000,5.363470,-0.312560,0.970160,5.363820,-0.205090,0.860950,5.521060,-0.231000,0.478700,5.564600,-0.264970,0.094790,5.714520,-0.255530,0.082690,5.372110,-0.394630,0.852860,5.244660,-0.379800,0.468170,4.897190,-0.397060,0.298620,4.891650,-0.400360,0.146040
327.000000,5.377770,-0.312870,0.967290,5.378500,-0.205450,0.858050,5.535810,-0.231300,0.476360,5.580890,-0.266610,0.092650,5.730590,-0.257150,0.081320,5.387260,-0.394970,0.850050,5.263740,-0.379540,0.464180,4.911570,-0.398530,0.306080,4.901980,-0.403030,0.153790
328.000000,5.392010,-0.313210,0.964190,5.393130,-0.205820,0.854960,5.550920,-0.231620,0.474020,5.595700,-0.268230,0.090180,5.744910,-0.258780,0.078770,5.402340,-0.395320,0.846980,5.283180,-0.379400,0.459780,4.926750,-0.399940,0.313240,4.913090,-0.405760,0.161380
329.000000,5.406210,-0.313600,0.960850,5.407710,-0.206200,0.851680,5.566350,-0.231950,0.471670,5.609040,-0.269840,0.087380,5.757530,-0.260400,0.075050,5.417360,-0.395680,0.843660,5.302950,-0.379380,0.455020,4.942740,-0.401260,0.320060,4.925030,-0.408540,0.168750
330.000000,5.420360,-0.314010,0.957300,5.422250,-0.206580,0.848230,5.582060,-0.232310,0.469270,5.620950,-0.271440,0.084290,5.768460,-0.261980,0.070240,5.432300,-0.396040,0.840100,5.323060,-0.379520,0.449930,4.959550,-0.402500,0.326470,4.937820,-0.411380,0.175890
331.000000,5.434450,-0.314450,0.953540,5.436740,-0.206970,0.844610,5.598020,-0.232690,0.466770,5.631450,-0.273050,0.080980,5.777760,-0.263510,0.064480,5.447160,-0.396400,0.836310,5.343480,-0.379820,0.444560,4.977150,-0.403640,0.332440,4.951480,-0.414250,0.182740
332.000000,5.448480,-0.314920,0.949590,5.451170,-0.207350,0.840840,5.614170,-0.233090,0.464180,5.640580,-0.274670,0.077550,5.785520,-0.264970,0.057990,5.461950,-0.396750,0.832320,5.364210,-0.380290,0.438970,4.995530,-0.404690,0.337940,4.966040,-0.417130,0.189300
333.000000,5.462440,-0.315400,0.945470,5.465530,-0.207730,0.836920,5.630480,-0.233530,0.461480,5.648430,-0.276310,0.074120,5.791850,-0.266340,0.051060,5.476630,-0.397100,0.828150,5.385250,-0.380930,0.433200,5.014650,-0.405650,0.342940,4.981500,-0.420010,0.195510
334.000000,5.476330,-0.315890,0.941190,5.479810,-0.208100,0.832870,5.646910,-0.234000,0.458680,5.655070,-0.277970,0.070820,5.796900,-0.267610,0.043990,5.491230,-0.397430,0.823820,5.406580,-0.381760,0.427330,5.034470,-0.406560,0.347410,4.997860,-0.422870,0.201350
335.000000,5.490130,-0.316380,0.936790,5.494020,-0.208460,0.828710,5.663420,-0.234500,0.455810,5.660640,-0.279650,0.067810,5.800820,-0.268790,0.037100,5.505730,-0.397760,0.819360,5.428210,-0.382740,0.421430,5.054950,-0.407420,0.351340,5.015120,-0.425690,0.206770
336.000000,5.503860,-0.316880,0.932290,5.508150,-0.208820,0.824460,5.679960,-0.235020,0.452890,5.665280,-0.281310,0.065180,5.803810,-0.269880,0.030650,5.520140,-0.398090,0.814820,5.450120,-0.383860,0.415570,5.076030,-0.408260,0.354730,5.033260,-0.428450,0.211740
337.000000,5.517500,-0.317360,0.927730,5.522240,-0.209200,0.820130,5.696460,-0.235570,0.449940,5.669130,-0.282910,0.063030,5.806030,-0.270890,0.024830,5.534490,-0.398440,0.810230,5.472320,-0.385110,0.409830,5.097690,-0.409100,0.357570,5.052270,-0.431120,0.216210
338.000000,5.531060,-0.317830,0.923150,5.536290,-0.209590,0.815770,5.712850,-0.236140,0.446980,5.672310,-0.284430,0.061380,5.807670,-0.271830,0.019760,5.548780,-0.398810,0.805630,5.494790,-0.386430,0.404310,5.119870,-0.409940,0.359860,5.072110,-0.433700,0.220150
339.000000,5.544570,-0.318280,0.918610,5.550320,-0.210020,0.811420,5.729000,-0.236730,0.444020,5.674920,-0.285820,0.060240,5.808850,-0.272680,0.015480,5.563010,-0.399210,0.801080,5.517540,-0.387810,0.399080,5.142530,-0.410780,0.361610,5.092750,-0.436150,0.223510
340.000000,5.558020,-0.318700,0.914150,5.564330,-0.210480,0.807130,5.744810,-0.237310,0.441030,5.677060,-0.287080,0.059550,5.809680,-0.273440,0.011960,5.577200,-0.399650,0.796650,5.540560,-0.389210,0.394240,5.165620,-0.411650,0.362810,5.114170,-0.438470,0.226270
341.000000,5.571460,-0.319090,0.909850,5.578350,-0.210990,0.802940,5.760130,-0.237890,0.438000,5.678810,-0.288200,0.059240,5.810250,-0.274090,0.009170,5.591350,-0.400150,0.792380,5.563830,-0.390590,0.389850,5.189100,-0.412540,0.363500,5.136320,-0.440640,0.228380
342.000000,5.584890,-0.319450,0.905770,5.592370,-0.211550,0.798920,5.774790,-0.238460,0.434870,5.680250,-0.289190,0.059180,5.810610,-0.274640,0.007000,5.605440,-0.400700,0.788360,5.587340,-0.391950,0.385980,5.212910,-0.413440,0.363670,5.159160,-0.442640,0.229830
343.000000,5.598350,-0.319770,0.901960,5.606400,-0.212160,0.795130,5.788670,-0.239000,0.431600,5.681450,-0.290060,0.059260,5.810800,-0.275100,0.005380,5.619470,-0.401310,0.784640,5.611070,-0.393260,0.382660,5.237020,-0.414350,0.363370,5.182650,-0.444480,0.230580
344.000000,5.611850,-0.320050,0.898500,5.620430,-0.212810,0.791640,5.801610,-0.239510,0.428150,5.682470,-0.290830,0.059380,5.810860,-0.275460,0.004210,5.633410,-0.401980,0.781290,5.635000,-0.394500,0.379940,5.261390,-0.415250,0.362590,5.206740,-0.446150,0.230630
345.000000,5.625430,-0.320290,0.895430,5.634460,-0.213490,0.788500,5.813540,-0.240020,0.424520,5.683340,-0.291500,0.059460,5.810810,-0.275740,0.003390,5.647270,-0.402680,0.778370,5.659100,-0.395660,0.377820,5.285950,-0.416120,0.361360,5.231400,-0.447640,0.229960
346.000000,5.639100,-0.320500,0.892810,5.648500,-0.214180,0.785760,5.824410,-0.240510,0.420730,5.684080,-0.292090,0.059470,5.810670,-0.275950,0.002840,5.661020,-0.403410,0.775910,5.683330,-0.396740,0.376320,5.310680,-0.416960,0.359700,5.256580,-0.448970,0.228580
347.000000,5.652880,-0.320690,0.890660,5.662540,-0.214860,0.783470,5.834220,-0.241020,0.416840,5.684680,-0.292620,0.059380,5.810470,-0.276090,0.002490,5.674680,-0.404130,0.773950,5.707670,-0.397720,0.375450,5.335520,-0.417760,0.357610,5.282250,-0.450130,0.226470
348.000000,5.666770,-0.320840,0.889000,5.676620,-0.215530,0.781640,5.843040,-0.241540,0.412910,5.685160,-0.293080,0.059240,5.810220,-0.276190,0.002270,5.688260,-0.404850,0.772520,5.732070,-0.398610,0.375210,5.360440,-0.418510,0.355130,5.308400,-0.451120,0.223670
349.000000,5.680790,-0.320980,0.887850,5.690730,-0.216160,0.780290,5.850960,-0.242090,0.409050,5.685520,-0.293500,0.059080,5.809920,-0.276250,0.002140,5.701790,-0.405530,0.771610,5.756490,-0.399380,0.375630,5.385410,-0.419210,0.352260,5.334990,-0.451930,0.220180
350.000000,5.694940,-0.321110,0.887200,5.704920,-0.216750,0.779410,5.858080,-0.242670,0.405370,5.685770,-0.293860,0.058970,5.809600,-0.276280,0.002060,5.715330,-0.406180,0.771230,5.780880,-0.400050,0.376690,5.410410,-0.419870,0.349010,5.362020,-0.452570,0.216040
351.000000,5.709240,-0.321230,0.887040,5.719190,-0.217310,0.779010,5.864500,-0.243290,0.401940,5.685940,-0.294180,0.058960,5.809260,-0.276290,0.002010,5.728900,-0.406800,0.771360,5.805190,-0.400620,0.378410,5.435410,-0.420470,0.345380,5.389480,-0.453040,0.211270
352.000000,5.723690,-0.321350,0.887350,5.733560,-0.217840,0.779060,5.870340,-0.243940,0.398870,5.686040,-0.294460,0.059090,5.808900,-0.276290,0.001950,5.742570,-0.407400,0.772000,5.829380,-0.401090,0.380770,5.460410,-0.421010,0.341370,5.417390,-0.453340,0.205920
353.000000,5.738280,-0.321470,0.888120,5.748070,-0.218360,0.779550,5.875660,-0.244610,0.396210,5.686120,-0.294690,0.059420,5.808530,-0.276290,0.001900,5.756370,-0.407970,0.773110,5.853400,-0.401480,0.383760,5.485400,-0.421480,0.336980,5.445740,-0.453470,0.200030
354.000000,5.753030,-0.321590,0.889320,5.762720,-0.218870,0.780430,5.880510,-0.245300,0.394000,5.686190,-0.294860,0.059960,5.808170,-0.276290,0.001830,5.770340,-0.408530,0.774680,5.877190,-0.401810,0.387350,5.510400,-0.421870,0.332220,5.474540,-0.453470,0.193660
355.000000,5.767930,-0.321720,0.890920,5.777530,-0.219390,0.781700,5.884940,-0.245990,0.392280,5.686290,-0.295000,0.060750,5.807800,-0.276290,0.001750,5.784500,-0.409090,0.776680,5.900720,-0.402070,0.391500,5.535410,-0.422170,0.327070,5.503810,-0.453340,0.186860
356.000000,5.782990,-0.321840,0.892900,5.792500,-0.219920,0.783320,5.888980,-0.246680,0.391070,5.686460,-0.295070,0.061800,5.807440,-0.276300,0.001650,5.798880,-0.409660,0.779080,5.923930,-0.402290,0.396170,5.560460,-0.422360,0.321540,5.533560,-0.453100,0.179690
357.000000,5.798200,-0.321970,0.895230,5.807640,-0.220480,0.785260,5.892670,-0.247330,0.390380,5.686730,-0.295100,0.063150,5.807090,-0.276330,0.001540,5.813470,-0.410260,0.781840,5.946780,-0.402470,0.401280,5.585560,-0.422440,0.315620,5.563800,-0.452760,0.172240
358.000000,5.813570,-0.322110,0.897870,5.822950,-0.221080,0.787500,5.896060,-0.247950,0.390210,5.687150,-0.295060,0.064810,5.806750,-0.276370,0.001420,5.828280,-0.410880,0.784940,5.969250,-0.402640,0.406770,5.610740,-0.422390,0.309340,5.594530,-0.452340,0.164570
359.000000,5.829090,-0.322240,0.900810,5.838420,-0.221710,0.790000,5.899220,-0.248490,0.390590,5.687730,-0.294950,0.066810,5.806430,-0.276410,0.001290,5.843300,-0.411540,0.788340,5.991290,-0.402810,0.412570,5.636040,-0.422230,0.302690,5.625750,-0.451850,0.156750
360.000000,5.844760,-0.322390,0.903990,5.854050,-0.222390,0.792730,5.902220,-0.248960,0.391500,5.688530,-0.294760,0.069160,5.806120,-0.276460,0.001140,5.858490,-0.412230,0.792010,6.012890,-0.403000,0.418590,5.661490,-0.421950,0.295690,5.657460,-0.451280,0.148850
361.000000,5.860570,-0.322550,0.907410,5.869820,-0.223100,0.795680,5.905150,-0.249330,0.392960,5.689570,-0.294480,0.071900,5.805840,-0.276510,0.001000,5.873850,-0.412960,0.795920,6.034020,-0.403210,0.424770,5.687130,-0.421540,0.288350,5.689650,-0.450650,0.140940
362.000000,5.876510,-0.322730,0.911010,5.885720,-0.223870,0.798790,5.908100,-0.249590,0.394950,5.690870,-0.294080,0.075030,5.805570,-0.276550,0.000850,5.889330,-0.413720,0.800040,6.054680,-0.403460,0.431040,5.712980,-0.421010,0.280710,5.722320,-0.449960,0.133070
363.000000,5.892580,-0.322930,0.914760,5.901720,-0.224680,0.802050,5.911180,-0.249720,0.397470,5.692470,-0.293550,0.078550,5.805320,-0.276580,0.000720,5.904900,-0.414530,0.804340,6.074870,-0.403730,0.437340,5.739090,-0.420370,0.272780,5.755440,-0.449230,0.125300
364.000000,5.908760,-0.323160,0.918640,5.917810,-0.225540,0.805420,5.914450,-0.249730,0.400470,5.694390,-0.292890,0.082470,5.805100,-0.276590,0.000610,5.920550,-0.415380,0.808780,6.094580,-0.404030,0.443590,5.765500,-0.419620,0.264590,5.789000,-0.448450,0.117690
365.000000,5.925050,-0.323420,0.922600,5.933970,-0.226450,0.808860,5.918020,-0.249620,0.403930,5.696670,-0.292080,0.086760,5.804910,-0.276580,0.000540,5.936230,-0.416280,0.813350,6.113820,-0.404360,0.449750,5.792230,-0.418760,0.256150,5.822990,-0.447620,0.110260
366.000000,5.941420,-0.323710,0.926630,5.950180,-0.227420,0.812350,5.921950,-0.249370,0.407790,5.699340,-0.291130,0.091390,5.804770,-0.276530,0.000550,5.951930,-0.417230,0.818000,6.132600,-0.404710,0.455770,5.819330,-0.417820,0.247500,5.857380,-0.446750,0.103080
367.000000,5.957870,-0.324040,0.930670,5.966410,-0.228450,0.815850,5.926290,-0.249000,0.412010,5.702440,-0.290030,0.096300,5.804670,-0.276450,0.000660,5.967630,-0.418220,0.822730,6.150930,-0.405090,0.461580,5.846820,-0.416790,0.238680,5.892150,-0.445830,0.096180
368.000000,5.974370,-0.324400,0.934720,5.982670,-0.229540,0.819340,5.931090,-0.248520,0.416500,5.705990,-0.288780,0.101460,5.804650,-0.276310,0.000890,5.983320,-0.419260,0.827480,6.168810,-0.405490,0.467150,5.874730,-0.415680,0.229730,5.927300,-0.444850,0.089620
369.000000,5.990930,-0.324790,0.938740,5.998910,-0.230680,0.822790,5.936390,-0.247940,0.421220,5.710000,-0.287380,0.106800,5.804730,-0.276120,0.001300,5.998980,-0.420340,0.832240,6.186280,-0.405930,0.472420,5.903070,-0.414510,0.220710,5.962800,-0.443790,0.083430
370.000000,6.007520,-0.325210,0.942690,6.015150,-0.231870,0.826180,5.942210,-0.247270,0.426070,5.714460,-0.285820,0.112290,5.804940,-0.275850,0.001920,6.014610,-0.421450,0.836980,6.203350,-0.406400,0.477370,5.931830,-0.413300,0.211680,5.998620,-0.442660,0.077660
